# 1990-11-06 TV Schedule for Първа програма
time	title
09:00	"Добър ви ден!"
10:30	Детски свят: "Костенурките нинджа"
10:55	Берлин - Александерплац (Германия), VII и VIII епизод
12:55	Новини
17:50	Новини
18:00	Детски свят: Легенда за златната река" (VII част),  "Разказвачи на легенди" и "Костенурките нинджа", XVIII епизод
19:15	Те справочник
19:25	Врати към Вселената" - епизод от "Завоюването на Космоса"
19:50	Лека нощ, деца!: Вълкът Лупи
20:00	По света и у нас
20:30	Разкази с неочакван край: Мисис Пиксби и палтото на полковника" - тв филм (Англия)
20:55	Открито студио: "Местното самоуправление".
21:55	Клуб 90° - забавно-музикално предаване (1 част)
22:35	Новини. Изберете
22:50	"Берлин - Александерплац" (Германия), IX епизод
23:50	Клуб 90°. (II част)
00:20	Най-добрите британски филми: "Шоу само с песни и танци"
