# 1979-01-01 TV Schedule for Първа програма
time	title
10:00	Народна музика
10:15	"Детство мое" програма, посветена на откриването на Международната година на детето
13:15	Празничен симфоничен концерт - директно предаване от Виена
14:30	Телевизионен мюзикхол (Продължение от новогодишната нощ)
15:55	"Сламеното теленце" детски анимационен филм
16:05	"Cpeщи на приятели в Останкино" естраден концерт на Централната съветска телевизия
17:30	Новини
17:40	Hoвогодишен тираж на тото 2
17:45	Слово на извънредния и пълномощен посланик на Република Куба у нас Хосе Ал варес Браво по случай националния празник на страната
17:55	"Аз съм Куба" документален филм,
18:20	"Каубой в града" анимационен филм,
18:30	"Лешникът Кракатук" - музикален спектър,
19:50	Лека нощ, деца
20:00	По света и у нас
20:30	"Вечерни мелодии" - естраден концерт
21:00	"Baсилка":  "Хит парад" продължение от новогодишната нощ
22:00	Вариете  "Одеон", стари градски песни
23:00	"История на лекомислието" - Испански игрален филм
23:45	Hoвини
